period	d	order_id	product_id	qty	sales	deal_type	brand	sku	product_name	creator_date	is_karcher
2026-09	2026-09-07	56114	2547	1	179.0000	installment	CASIO	7ARDF	საათი Casio Quartz Wristwatch / LTP-1094Q-7ARDF	2026-09-07 08:41:44	0
2026-09	2026-09-07	56123	1472	1	439.0000	installment	HISENSE	HISENSE-32A4Q	ტელევიზორი HISENSE 32A4Q	2026-09-07 13:44:34	0
2026-09	2026-09-07	56123	40211	1	69.0000	installment	ULTIMATE	52992	TV Accessories/ Wall Brakets/ Ultimate  SL-400  26"-40"/66-102cm  Fixed Lockable TV Bracket  35kg 3.5mm(wall distance) VESA 200/400	2026-09-07 13:44:34	0
2026-09	2026-09-07	56133	921	1	869.0000	installment	NINJA	NINJA-SL400EU	აეროგრილი NINJA SL400EU	2026-09-07 09:27:11	0
2026-09	2026-09-07	56141	3745	1	999.0000	installment	DREAME	AMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Gold Titanium (AMF18A)	2026-09-07 11:37:20	0
2026-09	2026-09-07	56159	862	1	409.0000	installment	MIDEA	MIDEA-MF-CY110-A	აეროგრილი MIDEA MF-CY110A	2026-09-07 13:27:16	0
2026-09	2026-09-07	56161	1190	1	519.0000	installment	MARAZZI	MARAZZI-D-E-1202	გაზის წყლის გამაცხელებელი MARAZZI  DE 1202	2026-09-07 09:57:06	0
2026-09	2026-09-07	56174	789	1	139.0000	installment	FRANKO	FRANKO-FES-9006	მტვერსასრუტი FRANKO FES-9006	2026-09-07 09:23:57	0
2026-09	2026-09-07	56174	41444	1	219.0000	installment	MIDEA	212678	ხელის ბლენდერი Midea MJ-BH1001W	2026-09-07 09:23:57	0
2026-09	2026-09-07	56185	1566	1	299.0000	installment	MIDEA	MIDEA-M-F-C-Y-85-W-K-2	აეროგრილი MIDEA MF-CY85WK2	2026-09-07 11:35:08	0
2026-09	2026-09-07	56185	648	1	99.0000	installment	MIDEA	MIDEA-MJ-BH4001W	ბლენდერი MIDEA MJ-BH4001W	2026-09-07 11:35:08	0
2026-09	2026-09-07	56204	1663	1	1299.0000	installment	HISENSE	HISENSE-58E7Q	ტელევიზორი HISENSE 58E7Q	2026-09-07 13:50:32	0
2026-09	2026-09-07	56223	66358	1	63.0000	installment		241025	ჭაღი Bella Mita 6410-3 3 E27 MAX 60W თეთრი	2026-09-07 10:14:26	0
2026-09	2026-09-07	56223	67403	1	459.0000	installment		ECO	საწოლი ორ კაციანი ECO	2026-09-07 10:14:26	0
2026-09	2026-09-07	56223	2128	1	629.0000	installment		Mattress-open-spring	მატრასი ღია ზამბარა 160/200	2026-09-07 10:14:26	0
2026-09	2026-09-07	56241	932	1	389.0000	installment	FRANKO	FRANKO-FCO-9037	ელექტრო ღუმელი FRANKO FCO-9037	2026-09-07 14:06:26	0
2026-09	2026-09-07	56254	40245	1	759.0000	installment	AKOG	102115	Heater/ Akog/ AKOG-4-SP (SIT) BLACK (40-50 კვ2)	2026-09-07 11:32:23	0
2026-09	2026-09-07	56261	117	1	169.0000	installment	FRANKO	FRANKO-FDH-1066	ჩირის აპარატი FRANKO FDH-1066	2026-09-07 13:56:43	0
2026-09	2026-09-08	55838	1647	1	1499.0000	installment	BEKO	BEKO-DIN36430	ჩასაშენებელი ჭურჭლის სარეცხი მანქანა BEKO DIN36430	2026-09-08 11:36:49	0
2026-09	2026-09-08	55883	41549	1	395.0000	installment	KARCHER GEORGIA	SC-1-Multi-Up	ორთქლის აპარატი Karcher SC 1 Multi & Up	2026-09-08 08:50:44	1
2026-09	2026-09-08	55883	1773	1	89.0000	installment	ADLER	ADLER-AD2943	წვერსაპარსი ADLER AD2943	2026-09-08 08:50:44	1
2026-09	2026-09-08	55883	161	1	79.0000	installment	FRANKO	FRANKO-FHD-1147	თმის საშრობი FRANKO FHD-1147	2026-09-08 08:50:44	1
2026-09	2026-09-08	55883	1893	1	179.0000	installment	PHILIPS	PHILIPS-MG3940-15	თმის და წვერის საჭრელი PHILIPS MG3940/15	2026-09-08 08:50:44	1
2026-09	2026-09-08	55883	19090	2	98.0000	installment		50159	პუფი რბილი 34/34-40	2026-09-08 08:50:44	1
2026-09	2026-09-08	55971	1193	1	569.0000	installment	MARAZZI	MARAZZI-D-E-1206	გაზის წყლის გამაცხელებელი MARAZZI DE 1206	2026-09-08 08:49:41	0
2026-09	2026-09-08	56033	21802	1	209.0000	installment		113706	პერფორატორი Ingco RGH9028 800W	2026-09-08 07:12:44	0
2026-09	2026-09-08	56079	1193	1	569.0000	installment	MARAZZI	MARAZZI-D-E-1206	გაზის წყლის გამაცხელებელი MARAZZI DE 1206	2026-09-08 11:19:36	0
2026-09	2026-09-08	56082	355	1	389.0000	installment	SAMSUNG	SAMSUNG-VCC8835V37-XEV	მტვერსასრუტი SAMSUNG VCC8835V37/XEV	2026-09-08 11:49:21	0
2026-09	2026-09-08	56086	41548	1	380.0000	installment	KARCHER GEORGIA	SC-1-Multi-Comfort	ორთქლის აპარატი Karcher SC 1 Multi Comfort	2026-09-08 13:28:32	1
2026-09	2026-09-08	56088	2140	1	629.0000	installment	MIDEA	MIDEA-MWH100-20ED6-CIS-W	დენის წყლის გამაცხელებელი MIDEA MWH100-20ED6(CIS)W	2026-09-08 12:28:29	0
2026-09	2026-09-08	56092	142276	1	1419.0000	installment	OnePlus	176664	Mobile and Smartphones/ OnePlus/ OnePlus Nord CE 6 8GB/256GB Pitch Black	2026-09-08 10:31:19	0
2026-09	2026-09-08	56145	39061	1	429.0000	installment	SAMSUNG	80092	Vacuum Cleaner/ Samsung VCC885HH3P/XEV Red  Rambo	2026-09-08 11:03:20	0
2026-09	2026-09-08	56168	58075	2	418.0000	installment		SAGA-TUMBO	SAGA საძინებლის ტუმბო	2026-09-08 08:09:46	0
2026-09	2026-09-08	56265	1994	1	1339.0000	installment	HISENSE	HISENSE-RD39WCWD-BI	მაცივარი HISENSE RD39WCWD-BI	2026-09-08 07:42:21	0
2026-09	2026-09-08	56272	891	1	1199.0000	installment	MARAZZI	MARAZZI-WM804FL66-S-DG	სარეცხი მანქანა MARAZZI WM804FL66(S/DG)	2026-09-08 09:48:21	0
2026-09	2026-09-08	56273	880	1	1199.0000	installment	MIDEA	MIDEA-MFA01W70B-W	სარეცხი მანქანა MIDEA MFA01W70B/W	2026-09-08 13:31:31	0
2026-09	2026-09-08	56284	3745	1	999.0000	installment	DREAME	AMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Gold Titanium (AMF18A)	2026-09-08 11:19:55	0
2026-09	2026-09-08	56288	142259	1	1269.0000	installment	HONOR	174307	Mobile and Smartphones/ Honor/ Honor 600 Lite 8GB/256GB Dual Sim Velvet Black	2026-09-08 07:37:09	0
2026-09	2026-09-08	56290	649	1	1299.0000	installment	MIDEA	MIDEA-S8	რობოტი მტვერსასრუტი MIDEA S8+	2026-09-08 12:42:33	0
2026-09	2026-09-08	56334	41202	1	329.0000	installment	CASIO	AQ-230GA-9DHDF	Casio General Quartz Wristwatch Unisex/AQ-230GA-9DHDF	2026-09-08 09:46:52	0
2026-09	2026-09-08	56334	2558	1	229.0000	installment	CASIO	230A-7DHDF	საათი Casio General Quartz Wristwatch Unisex/AQ-230A-7DHDF	2026-09-08 09:46:52	0
2026-09	2026-09-08	56343	1086	1	709.0000	installment	MIDEA	MIDEA-MF01610US40-W	სარეცხი მანქანა MIDEA MF01610US40/W	2026-09-08 08:22:28	0
2026-09	2026-09-08	56344	39777	1	949.0000	installment	TCL	165471	TV/ QLED/ TCL/ QLED TV  50"(127cm)/ 50S5K  Google TV FHD 1920x1080 HDR10 6.5ms 178* 220cd/m2 4000:1 DVB-T2/S/S2/C BT5.0 WiFi LAN HDMI USB 2x5W VESA 200x200	2026-09-08 10:40:17	0
2026-09	2026-09-08	56351	356	1	419.0000	installment	SAMSUNG	SAMSUNG-VCC885HH3P-XEV	მტვერსასრუტი SAMSUNG VCC885HH3P/XEV	2026-09-08 12:36:32	0
2026-09	2026-09-08	56361	249	1	749.0000	installment	MIDEA	MIDEA-MF100W70	სარეცხის მანქანა MIDEA MF100W70	2026-09-08 09:06:33	0
2026-09	2026-09-08	56362	1544	1	1219.0000	installment	MARAZZI	MARAZZI-SDF-262FS-SG	საყინულე MARAZZI SDF-262FS (SG)	2026-09-08 10:14:34	0
2026-09	2026-09-08	56373	2525	1	1279.0000	installment	HONOR	Honor600Lite8GB256GB	ტელეფონი Honor 600 Lite 8GB/256GB Dual Sim Velvet Black	2026-09-08 08:31:24	0
2026-09	2026-09-08	56376	932	1	389.0000	installment	FRANKO	FRANKO-FCO-9037	ელექტრო ღუმელი FRANKO FCO-9037	2026-09-08 10:36:37	0
2026-09	2026-09-08	56380	891	1	999.0000	installment	MARAZZI	MARAZZI-WM804FL66-S-DG	სარეცხი მანქანა MARAZZI WM804FL66(S/DG)	2026-09-08 07:52:02	0
2026-09	2026-09-08	56387	999	1	229.0000	installment	OZ	OZ-OZ4232AA-Black	ელექტრო ღუმელი OZ OZ4232AA - Black	2026-09-08 11:15:20	0
2026-09	2026-09-08	56393	481	1	1529.0000	installment	FRANKO	FRANKO-FB-326NFDWDSS	მაცივარი FRANKO FB-326NFDWDSS	2026-09-08 11:15:43	0
2026-09	2026-09-08	56428	2157	1	1589.0000	installment	MIDEA	MIDEA-MDRB521MIE46OD	მაცივარი MIDEA MDRB521MIE46OD	2026-09-08 12:28:48	0
2026-09	2026-09-08	56449	1207	1	199.0000	installment	MIQILONG	MIQILONG-FARGO-135-YELLOW	სკუტერი MIQILONG FARGO-135-YELLOW	2026-09-08 13:04:30	0
2026-09	2026-09-08	56449	72394	1	379.0000	installment		968	ბავშვის სასეირნო ველო ეტლი სამთვალა 968	2026-09-08 13:04:30	0
2026-09	2026-09-08	56449	75719	1	239.0000	installment		130CER	სათამაშო მოედანი პატარებისთვის 130CER	2026-09-08 13:04:30	0
2026-09	2026-09-08	56449	73036	1	189.0000	installment		624-SKY	ჭოჭინა Baby მუსიკალური 624-SKY	2026-09-08 13:04:30	0
2026-09	2026-09-08	56455	142303	1	1199.0000	installment	SAMSUNG	176264	Mobile and Smartphones/ Samsung/ Samsung A276B Galaxy A27 8GB/256GB 5G Duos Black	2026-09-08 13:29:00	0
2026-09	2026-09-08	56461	1102	1	729.0000	single	MIDEA	MIDEA-MP08GEBK-DS	მტვერსასრუტი MIDEA MP08GEBK-DS	NULL	0
2026-09	2026-09-09	55945	942	1	879.0000	installment	MILLEN	MILLEN-FT6313MBZ-B	გაზქურა MILLEN FT6313MBZB	2026-09-09 13:14:24	0
2026-09	2026-09-09	55945	685	1	1059.0000	installment		Sofa-with-pouf	დივანი პუფით	2026-09-09 13:14:24	0
2026-09	2026-09-09	56063	427	1	759.0000	installment	MIDEA	MIDEA-JSG22-11VLS	გაზის წყლის გამაცხელებელი MIDEA JSG22-11VLS	2026-09-09 12:27:47	0
2026-09	2026-09-09	56157	2413	1	2199.0000	installment	DREAME	Dreame-H15	მტვერსასრუტი Dreame H15 Pro Heat wet and dry Vacuum Cleaner	2026-09-09 13:19:19	0
2026-09	2026-09-09	56176	19219	1	179.0000	installment		MG3940-15	უნივერსალური საჭრელი Philips MG3940/15	2026-09-09 11:05:50	0
2026-09	2026-09-09	56200	41546	1	595.0000	installment	KARCHER GEORGIA	KVA-2	უსადენო მტვერსასრუტი Karcher KVA 2	2026-09-09 07:41:00	1
2026-09	2026-09-09	56298	502	1	179.0000	installment	FRANKO	FRANKO-FVS-1235	ვაკუუმის აპარატი FRANKO FVS-1235	2026-09-09 13:04:25	0
2026-09	2026-09-09	56298	982	1	99.0000	installment	ARDESTO	ARDESTO-AR2106SB	დანების ნაკრები ARDESTO AR2106SB	2026-09-09 13:04:25	0
2026-09	2026-09-09	56305	789	1	139.0000	installment	FRANKO	FRANKO-FES-9006	მტვერსასრუტი FRANKO FES-9006	2026-09-09 11:59:40	0
2026-09	2026-09-09	56305	3224	1	189.0000	installment	ZAG BIJOUX	Ring008	ZAG BIJOUX SRT24163-01UNI-56 ბეჭედი	2026-09-09 11:59:40	0
2026-09	2026-09-09	56321	42582	1	599.0000	installment	ARSHIA	MG118-3626	ხორცსაკეპი ელექტრო ARSHIA MG118-3626 27250	2026-09-09 11:16:50	0
2026-09	2026-09-09	56345	1441	1	819.0000	installment	ARDESTO	ARDESTO-KMCH-K-1500-SS	სამზარეულოს კომბაინი ARDESTO KMCH-K1500SS	2026-09-09 13:17:00	0
2026-09	2026-09-09	56394	747	1	729.0000	installment	HISENSE	HISENSE-RD-23DC-SILVER	მაცივარი HISENSE RD-23DC SILVER	2026-09-09 12:31:44	0
2026-09	2026-09-09	56404	142302	1	949.0000	installment	SAMSUNG	176269	Mobile and Smartphones/ Samsung/ Samsung A276B Galaxy A27 6GB/128GB 5G Duos Light Pink	2026-09-09 07:44:50	0
2026-09	2026-09-09	56413	66134	1	229.0000	installment		191609	მაგიდა ტელევიზორის 182/38/37 სმ	2026-09-09 12:49:21	0
2026-09	2026-09-09	56423	19087	2	678.0000	installment		MAT010	მატრასი ღია ზამბარა ერთქეჩიანი 160/200	2026-09-09 08:00:28	0
2026-09	2026-09-09	56450	41545	1	495.0000	installment	KARCHER GEORGIA	VC-2-White	მტვერსასრუტი მტვრის ტომრით Karcher VC 2 White	2026-09-09 11:18:39	1
2026-09	2026-09-09	56459	38484	1	259.0000	installment	BOSCH	I93799	ხელის ბლენდერი BOSCH MSM4W210	2026-09-09 10:51:51	0
2026-09	2026-09-09	56464	2492	1	499.0000	installment	FRANKO	FCF-142DW	საყინულე FRANKO FCF-142DW	2026-09-09 13:41:28	0
2026-09	2026-09-09	56482	3748	1	999.0000	installment	DREAME	PurpleAMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Purple (AMF18A)	2026-09-09 10:02:55	0
2026-09	2026-09-09	56494	3748	1	999.0000	installment	DREAME	PurpleAMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Purple (AMF18A)	2026-09-09 06:43:54	0
2026-09	2026-09-09	56494	19219	1	179.0000	installment		MG3940-15	უნივერსალური საჭრელი Philips MG3940/15	2026-09-09 06:43:54	0
2026-09	2026-09-09	56506	848	1	919.0000	installment	CHIGO	CHIGO-CWF804G	სარეცხი მანქანა CHIGO CWF804G	2026-09-09 07:27:45	0
2026-09	2026-09-09	56520	660	1	909.0000	installment		bed-M1	საწოლი M1	2026-09-09 08:37:13	0
2026-09	2026-09-09	56520	19088	1	439.0000	installment		MAT011	მატრასი ღია ზამბარა ორქეჩიანი 160/200	2026-09-09 08:37:13	0
2026-09	2026-09-09	56521	142262	1	679.0000	installment	HONOR	177277	Mobile and Smartphones/ Honor/ Honor X7e 6GB/128GB Light Blue	2026-09-09 13:18:54	0
2026-09	2026-09-09	56528	142263	1	679.0000	installment	HONOR	177276	Mobile and Smartphones/ Honor/ Honor X7e 6GB/128GB Midnight Black	2026-09-09 12:34:21	0
2026-09	2026-09-09	56532	1276	1	329.0000	installment	HISENSE	HISENSE-HOM45-M	ელექტრო ღუმელი HISENSE HOM45M	2026-09-09 07:37:47	0
2026-09	2026-09-09	56535	833	1	439.0000	installment	NINJA	NINJA-AF140EU	აეროგრილი NINJA AF140EU	2026-09-09 08:18:46	0
2026-09	2026-09-09	56541	500	1	569.0000	installment	HISENSE	HISENSE-DT27DR4-White	მაცივარი HISENSE DT27DR4-White	2026-09-09 13:58:59	0
2026-09	2026-09-09	56551	142302	1	949.0000	installment	SAMSUNG	176269	Mobile and Smartphones/ Samsung/ Samsung A276B Galaxy A27 6GB/128GB 5G Duos Light Pink	2026-09-09 11:24:42	0
2026-09	2026-09-09	56561	39666	1	1299.0000	installment	HONOR	170320	Mobile and Smartphones/ Honor/ Honor X9d 12GB/256GB Reddish Brown	2026-09-09 13:02:18	0
2026-09	2026-09-10	56038	1086	1	709.0000	installment	MIDEA	MIDEA-MF01610US40-W	სარეცხი მანქანა MIDEA MF01610US40/W	2026-09-10 08:04:27	0
2026-09	2026-09-10	56496	2181	1	649.0000	installment	JANOME	Janome-MX1717	საკერავი მანქანა Janome MX1717	2026-09-10 13:09:42	0
2026-09	2026-09-10	56518	39720	1	1319.0000	installment	SAMSUNG	174435	Mobile and Smartphones/ Samsung/ Samsung A376E Galaxy A37 5G 8GB/128GB Duos Black	2026-09-10 10:26:27	0
2026-09	2026-09-10	56580	530	1	819.0000	installment	NINJA	NINJA-AF300EU-Dual-zone	აეროგრილი NINJA AF300EU Dual zone	2026-09-10 10:22:40	0
2026-09	2026-09-10	56609	72384	1	259.0000	installment		GH-K8-X	Kidilo K8 სამოგზაურო ეტლი GH-K8-X	2026-09-10 11:55:02	0
2026-09	2026-09-10	56625	20837	1	249.0000	installment		199397	საშხაპე სისტემა Valtemo Maxima Jet Black VS-2654	2026-09-10 09:26:50	0
2026-09	2026-09-10	56625	20712	1	299.0000	installment		240408	უნიტაზი კომპაქტი KALE დუროპლასტის თავსახურით	2026-09-10 09:26:50	0
2026-09	2026-09-10	56630	1613	1	749.0000	installment	SIMFER	SIMFER-B-6-EP-208-GGB-GEO-CAT	ჩასაშენებელი ღუმელი SIMFER B6EP208GGB GEO (CAT)	2026-09-10 12:41:13	0
2026-09	2026-09-10	56638	39658	1	1009.0000	installment	HONOR	172709	Mobile and Smartphones/ Honor/ HONOR X8d 8GB/128GB Dual Sim Light Blue	2026-09-10 13:10:37	0
2026-09	2026-09-10	56640	649	1	1299.0000	installment	MIDEA	MIDEA-S8	რობოტი მტვერსასრუტი MIDEA S8+	2026-09-10 10:32:28	0
2026-09	2026-09-10	56640	1545	1	809.0000	installment	HISENSE	HISENSE-043E7Q	ტელევიზორი HISENSE 43E7Q	2026-09-10 10:32:28	0
2026-09	2026-09-10	56656	68909	1	1429.0000	installment		ZOOM-038576	ელექტრო სკუტერი Xiaomi Electric Scooter 6 Lite	2026-09-10 11:46:35	0
2026-09	2026-09-10	56675	842	1	819.0000	installment	CHIGO	CHIGO-CWF704-G	სარეცხი მანქანა CHIGO CWF704G	2026-09-10 11:23:23	0
2026-09	2026-09-10	56689	77739	1	639.0000	installment	COMFORT ROOM	KF3190DT	მალაიზიური მაგიდა 160*90-ზე KF3190DT	2026-09-10 11:51:37	0
2026-09	2026-09-10	56689	66138	3	297.0000	installment		209019	სკამი Dona კრემისფერი	2026-09-10 11:51:37	0
2026-09	2026-09-10	56711	38755	1	189.0000	installment	REMINGTON	161300	Hair Styler/ Remington AS8810 E51 Keratin Prot. Rot. Air Styler	2026-09-10 12:49:00	0
2026-09	2026-09-10	56711	1525	1	209.0000	installment	FRANKO	FRANKO-F-G-T-9041	გრილ ტოსტერი FRANKO FGT-9041	2026-09-10 12:49:00	0
2026-09	2026-09-10	56716	142297	1	679.0000	installment	SAMSUNG	169671	Mobile and Smartphones/ Samsung/ Samsung A175F Galaxy A17 6GB/128GB LTE Duos Gray	2026-09-10 10:39:21	0
2026-09	2026-09-10	56717	142296	1	679.0000	installment	SAMSUNG	169670	Mobile and Smartphones/ Samsung/ Samsung A175F Galaxy A17 6GB/128GB LTE Duos Black	2026-09-10 12:41:35	0
2026-09	2026-09-10	56720	2183	1	729.0000	installment	JANOME	Janome-Pink-25	საკერავი მანქანა Janome Pink 25	2026-09-10 10:38:48	0
2026-09	2026-09-10	56745	142297	1	679.0000	installment	SAMSUNG	169671	Mobile and Smartphones/ Samsung/ Samsung A175F Galaxy A17 6GB/128GB LTE Duos Gray	2026-09-10 13:07:54	0
2026-09	2026-09-10	56750	142260	1	1269.0000	installment	HONOR	174308	Mobile and Smartphones/ Honor/ Honor 600 Lite 8GB/256GB Dual Sim Velvet Grey	2026-09-10 11:39:00	0
2026-09	2026-09-10	56753	1479	1	2139.0000	installment	SAMSUNG	SAMSUNG-WD11DG6B85BBLP	სარეცხი მანქანა საშრობით SAMSUNG WD11DG6B85BBLP	2026-09-10 13:14:42	0
2026-09	2026-09-10	56764	39665	1	1299.0000	installment	HONOR	170318	Mobile and Smartphones/ Honor/ Honor X9d 12GB/256GB Midnight Black	2026-09-10 13:24:44	0
2026-09	2026-09-10	56769	142259	1	1269.0000	installment	HONOR	174307	Mobile and Smartphones/ Honor/ Honor 600 Lite 8GB/256GB Dual Sim Velvet Black	2026-09-10 10:33:04	0
2026-09	2026-09-10	56778	814	1	789.0000	installment	MIDEA	MIDEA-MDDP-50DEN7	ტენის ამომშრობი MIDEA MDDP-50DEN7	2026-09-10 11:26:52	0
2026-09	2026-09-10	56780	1193	1	569.0000	installment	MARAZZI	MARAZZI-D-E-1206	გაზის წყლის გამაცხელებელი MARAZZI DE 1206	2026-09-10 12:18:02	0
2026-09	2026-09-10	56790	249	1	1059.0000	installment	MIDEA	MIDEA-MF100W70	სარეცხის მანქანა MIDEA MF100W70	2026-09-10 12:19:22	0
2026-09	2026-09-10	56806	68903	1	2049.0000	installment		ZOOM-039071	ელექტრო სკუტერი Segway Ninebot Kickscooter E3 Pro	2026-09-10 13:45:21	0
2026-09	2026-09-10	56809	40247	1	839.0000	installment	AKOG	83330	Heater/ Akog/ AKOG-5-SP (SIT) BLACK (55-70 კვ2)	2026-09-10 12:47:38	0
2026-09	2026-09-10	56809	1193	1	619.0000	installment	MARAZZI	MARAZZI-D-E-1206	გაზის წყლის გამაცხელებელი MARAZZI DE 1206	2026-09-10 12:47:38	0
2026-09	2026-09-11	56434	64038	1	429.0000	installment	TRINX	TRILOGY-2	ველოსიპედი TRILOGY 2.0	2026-09-11 11:52:06	0
2026-09	2026-09-11	56434	29788	32	928.0000	installment		108424	ლამინატი UltraDecor Castello Classic მუხა Nostalgia 1285x192x8 AC4/32	2026-09-11 11:52:06	0
2026-09	2026-09-11	56434	34313	1	459.0000	installment		214875	კარის ბლოკი Fly Doors LA STELLA 218 მუხა MOKO 36x800x2150 მმ	2026-09-11 11:52:06	0
2026-09	2026-09-11	56714	1193	1	619.0000	installment	MARAZZI	MARAZZI-D-E-1206	გაზის წყლის გამაცხელებელი MARAZZI DE 1206	2026-09-11 08:56:46	0
2026-09	2026-09-11	56749	3745	1	999.0000	installment	DREAME	AMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Gold Titanium (AMF18A)	2026-09-11 06:46:05	0
2026-09	2026-09-11	56749	3685	1	289.0000	installment	PDPAOLA	NECK025	PDPAOLA CO01-525-U ყელსაბამი	2026-09-11 06:46:05	0
2026-09	2026-09-11	56749	3694	1	229.0000	installment	ANIA HAIE	NECK034	Ania Haie N005-01G ქალის ყელსაბამი	2026-09-11 06:46:05	0
2026-09	2026-09-11	56805	2537	1	1149.0000	installment	DREAME	R20UltrVRV57F	მტვერსასრუტი Cordless vacuum cleaner Dreame Cordless Vacuum Cleaner R20 Ultra (VRV57F)	2026-09-11 10:20:56	0
2026-09	2026-09-11	56805	2523	1	649.0000	installment	SHARK	SLEU	თმის სტაილერი SHARK HD426SLEU	2026-09-11 10:20:56	0
2026-09	2026-09-11	56812	142296	1	679.0000	installment	SAMSUNG	169670	Mobile and Smartphones/ Samsung/ Samsung A175F Galaxy A17 6GB/128GB LTE Duos Black	2026-09-11 08:24:51	0
2026-09	2026-09-11	56816	1800	1	209.0000	installment	BRAUN	BRAUN-SM5006	გრილ ტოსტერი BRAUN SM5006	2026-09-11 07:43:27	0
2026-09	2026-09-11	56819	3745	1	999.0000	installment	DREAME	AMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Gold Titanium (AMF18A)	2026-09-11 07:49:44	0
2026-09	2026-09-11	56823	1190	1	519.0000	installment	MARAZZI	MARAZZI-D-E-1202	გაზის წყლის გამაცხელებელი MARAZZI  DE 1202	2026-09-11 06:27:43	0
2026-09	2026-09-11	56824	468	1	139.0000	installment	FRANKO	FRANKO-FKT-1222	ელექტრო ჩაიდანი FRANKO FKT-1222	2026-09-11 08:35:04	0
2026-09	2026-09-11	56824	509	1	119.0000	installment	FRANKO	FRANKO-FTS-1223	ტოსტერი FRANKO FTS-1223	2026-09-11 08:35:04	0
2026-09	2026-09-11	56853	2517	1	219.0000	installment	CASIO	V007SG-9EUDF	საათი Casio Quartz Wristwatch /LTP-V007SG-9EUDF	2026-09-11 07:47:15	0
2026-09	2026-09-11	56853	2559	1	249.0000	installment	CASIO	VD01D-2BVUDF	საათი Casio Quartz Wristwatch / MTP-VD01D-2BVUDF	2026-09-11 07:47:15	0
2026-09	2026-09-11	56862	41544	1	260.0000	installment	KARCHER GEORGIA	KWD-1-W-V	მრავალფუნქციური მტვერსასრუტი Karcher KWD 1 W V-12/2/18	2026-09-11 11:17:01	1
2026-09	2026-09-11	56862	222	1	109.0000	installment	PHILIPS	PHILIPS-HC3505-15	თმის საკრეჭი PHILIPS HC3505/15	2026-09-11 11:17:01	1
2026-09	2026-09-11	56864	249	1	749.0000	installment	MIDEA	MIDEA-MF100W70	სარეცხის მანქანა MIDEA MF100W70	2026-09-11 07:18:47	0
2026-09	2026-09-11	56865	1750	1	109.0000	installment	MIDEA	MIDEA-HM0293-B	მიქსერი MIDEA HM0293-B	2026-09-11 13:32:33	0
2026-09	2026-09-11	56865	1323	1	119.0000	installment	MIDEA	MIDEA-MJ-BH6001-W	ხელის ბლენდერი MIDEA MJ-BH6001W	2026-09-11 13:32:33	0
2026-09	2026-09-11	56881	89625	1	209.0000	installment		157897	ბაღის საქანელა 170x110x152 სმ	2026-09-11 08:36:21	0
2026-09	2026-09-11	56883	1994	1	1209.0000	installment	HISENSE	HISENSE-RD39WCWD-BI	მაცივარი HISENSE RD39WCWD-BI	2026-09-11 12:39:06	0
2026-09	2026-09-11	56897	1027	1	499.0000	installment	BEKO	BEKO-VRT-74225-VI	მტვერსასრუტი BEKO VRT 74225 VI	2026-09-11 13:37:32	0
2026-09	2026-09-11	56901	826	1	919.0000	installment	NINJA	NINJA-AF500EU	აეროგრილი NINJA AF500EU	2026-09-11 09:29:54	0
2026-09	2026-09-11	56917	800	1	369.0000	installment	PHILIPS	PHILIPS-BHS752-00	თმის უთო PHILIPS BHS752/00	2026-09-11 06:57:17	0
2026-09	2026-09-11	56922	3748	1	999.0000	installment	DREAME	PurpleAMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Purple (AMF18A)	2026-09-11 09:43:53	0
2026-09	2026-09-11	56951	2556	2	358.0000	installment	CASIO	24B-1BDF	საათი Casio Quartz Wristwatch/MQ-24B-1BDF	2026-09-11 11:30:13	0
2026-09	2026-09-11	56959	893	1	1099.0000	installment	MARAZZI	MARAZZI-WM904FL66-S-DG	სარეცხი მანქანა MARAZZI WM904FL66(S/DG)	2026-09-11 10:14:42	0
2026-09	2026-09-11	56967	259	1	1519.0000	installment	SIMFER	SIMFER-ZE9060-IXC	გაზქურა SIMFER ZE9060 IXC	2026-09-11 11:51:07	0
2026-09	2026-09-11	57022	139377	1	1908.0000	single	PLAYSTATION	173438	Playstation 5 Console Slim CD Version White E Chassis Two DualSense Wireless Controllers Bundle	NULL	0
2026-09	2026-09-11	57022	39999	1	515.0000	single	SAMSUNG	134864	Monitor/ Samsung/ Odyssey G4 LS25BG400EIXCI 25" FHD 1920 x 1080 IPS 1ms 240Hz	NULL	0
2026-09	2026-09-11	57022	90808	2	336.0000	single	PLAYSTATION	173444	Playstation DualSense Wireless Controller Midnight Black	NULL	0
2026-09	2026-09-12	56554	1566	1	459.0000	installment	MIDEA	MIDEA-M-F-C-Y-85-W-K-2	აეროგრილი MIDEA MF-CY85WK2	2026-09-12 07:03:41	0
2026-09	2026-09-12	56676	3745	1	999.0000	installment	DREAME	AMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Gold Titanium (AMF18A)	2026-09-12 06:37:34	0
2026-09	2026-09-12	56868	40246	1	839.0000	installment	AKOG	83333	Heater/ Akog/ AKOG-5-SP (SIT) BEIGE (55-70კვ2)	2026-09-12 07:11:33	0
